2022-06-06 03:04:41+00:00,b'pagi-pagi ditelpon cewe cs telkomsel uwuuuuuuu hahahaha';;;;
2022-06-06 03:04:22+00:00,b'@Telkomsel aku mau nelpon call center kok ribet banget ya? 188 ga bisa lewat telpon rumah hp ku lagi ga bisa nelpo\xe2\x80\xa6 https://t.co/seR2nUUvBq';;;;
2022-06-06 03:04:00+00:00,b'@Telkomsel Min Yg lancar cuma aplikasi sosial media. SEMUA game donwload di chrome sampe mau update MIUI jg ga ge\xe2\x80\xa6 https://t.co/3xvcVpYcR9';;;;
2022-06-06 03:01:04+00:00,b'@ggukitaes Aku pake telkomsel btw';;;;
2022-06-06 03:00:23+00:00,b'Ini sinyal telkomsel napa jd lambat yee disini';;;;
2022-06-06 03:00:16+00:00,b'RT @Ronnie_Rusli: @jibuthilal @JokoediP @jokowi @KemenBUMN @KemensetnegRI @mohmahfudmd @AryaSinulingga @Erictohir8 Yg duduk di KemenBUMN ad\xe2\x80\xa6';;;;
2022-06-06 02:56:30+00:00,b'@maulaniirham Haduh Sani cek dulu ya Kak Irham mengenai kendala cek detail tagihan yuk infoin nomor HP yg Kakak g\xe2\x80\xa6 https://t.co/6mRIOAHGKk';;;;
2022-06-06 02:55:45+00:00,b'\xf0\x9f\x95\x8c  *Pesantren Digital MTT*\n*Kajian Zhuhur*\n\n_Assalamu\xe2\x80\x99alaikum Warrahmatullohi Wabarakatuh_\n\nMari ikuti dan syiarka\xe2\x80\xa6 https://t.co/XiWapPKiVv';;;;
2022-06-06 02:54:53+00:00,b'Open jasa convert cv cairin tukar ubah pindah pulsa jadi uang  \xf0\x9f\x92\xb8\n\n\xe2\x9c\x85Telkomsel Tsel simpati\n\xe2\x9c\x85Indosat isat im3\n\xe2\x9c\x85Three\xe2\x80\xa6 https://t.co/LOiQmRssK6';;;;
2022-06-06 02:52:44+00:00,b'Halo @Telkomsel ini saya mau cek detail tagihan saya password nya incorrect? https://t.co/4eftQctv3f';;;;
2022-06-06 02:51:38+00:00,b'Haloo aku ready token listrik pulsa dan kuota yaa yang need bisa order di akuu\xf0\x9f\xa4\x97\n\nt. pulsa transfer reguler kuota p\xe2\x80\xa6 https://t.co/cAwwR5Ia3H';;;;
2022-06-06 02:49:43+00:00,b'RT @KHMLuqman: Mau Ngaji Al-Hikam dengan sahabat2 di Telkomsel? Silakan pkl 12.30 ini... https://t.co/OC0vbwwzvD';;;;
2022-06-06 02:49:43+00:00,b'@warungbueni Siap Kak. Silakan untuk menunggu ya \xf0\x9f\x98\x89-Sani';;;;
2022-06-06 02:48:21+00:00,b'@Telkomsel baik saya tunggu konfirmasi selanjutnya terima kasih Kak \xf0\x9f\x99\x8f';;;;
2022-06-06 02:48:15+00:00,b'@yogadip_ Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:48:13+00:00,b'@Telkomsel  cek DM lagi kak';;;;
2022-06-06 02:47:02+00:00,b'@warungbueni Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:47:01+00:00,b'@Telkomsel sudah saya DM Kak Yora \xf0\x9f\x99\x8f';;;;
2022-06-06 02:44:53+00:00,b'@Mei_Anis Okey Kak. Sama-sama ya. Jika ada hal lain yang diperlukan jangan sungkan menghubungi kami kembali ya Kak\xe2\x80\xa6 https://t.co/GxqyPOBO92';;;;
2022-06-06 02:43:16+00:00,b'@warungbueni Halo Kak. Yora bisa bantu dong Kak. Apabila Kakak uda coba reaktivasi mandiri namun masih gagal yuk\xe2\x80\xa6 https://t.co/hZgUyhsf0K';;;;
2022-06-06 02:42:40+00:00,b'@Telkomsel Mungkin lain x mau urus mbanking untuk kartu ini terimakasih \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f';;;;
2022-06-06 02:42:31+00:00,b'@LEVANBIN99 Yah telkomsel suka aneh deh.. di kk selalu ad tapi ganti2 promonya https://t.co/M3OylLeYJ9';;;;
2022-06-06 02:40:36+00:00,b'@alfino_arum Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-06 02:40:35+00:00,b'@Telkomsel @hannjir Kenapa harus DM min ? Ini problem kan pasti sangat banyak yang ngalamintidak mungkin 1 juta or\xe2\x80\xa6 https://t.co/oHFHf995EE';;;;
2022-06-06 02:40:12+00:00,b'cv dana ke ovo - ovo non prem ke bca\nconvert trade tukar tuker barter pulsa axis xl tri telkomsel tsel simpati indo\xe2\x80\xa6 https://t.co/g56fFTK4hx';;;;
2022-06-06 02:40:10+00:00,b'cv tsel ke spay - spay ke ovo\nconvert trade tukar tuker barter pulsa axis xl tri telkomsel tsel simpati indosat isa\xe2\x80\xa6 https://t.co/zVvk9t47Ef';;;;
2022-06-06 02:40:07+00:00,b'cv dana ke gopay - spay ke gopay\nconvert trade tukar tuker barter pulsa axis xl tri telkomsel tsel simpati indosat\xe2\x80\xa6 https://t.co/aA7IGmt4bv';;;;
2022-06-06 02:40:04+00:00,b'cv spay ke gopay - tri ke gopay\nconvert trade tukar tuker barter pulsa axis xl tri telkomsel tsel simpati indosat i\xe2\x80\xa6 https://t.co/3ljAjZevFA';;;;
2022-06-06 02:39:32+00:00,b'@uuciikkk Hai Kak Uuciik. Maaf ya jadi ga nyaman Jika Kakak memiliki kendala terkait dengan sinyal. Yuk Kak infoi\xe2\x80\xa6 https://t.co/flAm3Gu5Ny';;;;
2022-06-06 02:39:17+00:00,b'halo Kak Admin @Telkomsel apa bs tolong bantu saya? nomor Telkomsel saya hangus 18 Mei kmrn sudah saya coba *888*8\xe2\x80\xa6 https://t.co/PHXR6jVcvr';;;;
2022-06-06 02:37:17+00:00,b'RT @CahyaEnggel: plis deh @Telkomsel ini di jakarta pusat loh sinyal nya kyk di hutan -_-';;;;
2022-06-06 02:36:43+00:00,b'Player Vs Player\nSitus judi online terbesar di Asia\nSahabatQQ memberikan minimal deposit dan withdraw Hanya Rp. 10\xe2\x80\xa6 https://t.co/0Mvoy7eQH7';;;;
2022-06-06 02:36:10+00:00,b'Player Vs Player\nSitus judi online terbesar di Asia\nSahabatQQ memberikan minimal deposit dan withdraw Hanya Rp. 10\xe2\x80\xa6 https://t.co/zWbhaPachk';;;;
2022-06-06 02:35:08+00:00,b'@maatyoung @Telkomsel Selamat pagi mohon maaf atas ketidaknyamanan yang dialami. Untuk pertanyaan terkait Jenius\xe2\x80\xa6 https://t.co/tSUy4yaAp0';;;;
2022-06-06 02:34:51+00:00,b'@arudiw Duh Maaf Kak Arudiw udah keganggu. Mengenai kendala sinyal . yuk infoin datanya via DM ya: \nnomor HP Loka\xe2\x80\xa6 https://t.co/zpdXq1qZ9i';;;;
2022-06-06 02:34:09+00:00,b'@rdcricky Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:34:08+00:00,b'@Telkomsel udah saya dm kak! tolong di baca ya..';;;;
2022-06-06 02:33:52+00:00,b'Temukan Travel Wifi Sewa Modem Portable Mifi 4G Internet Unlimited Multioperator (XL Indosat Telkomsel) 20 GB denga\xe2\x80\xa6 https://t.co/fHEL0xyZ4i';;;;
2022-06-06 02:33:09+00:00,b'Telkomsel emang lg jelek bgt ya jaringan (sinyal) nya? @Telkomsel';;;;
2022-06-06 02:32:52+00:00,b'@rdcricky Hai Kak. Maaf ya. Terkait kendala tersebut apakah sudah berlangsung lama? Mohon DM nomor HP detail loka\xe2\x80\xa6 https://t.co/uvWuLcEa6M';;;;
2022-06-06 02:32:51+00:00,b'@Telkomsel Tolong min ini jaringan telkomsel di Sudirman udh 4G tapi lemot banget kenapa ya ?!';;;;
2022-06-06 02:32:15+00:00,b'RT @KHMLuqman: Mau Ngaji Al-Hikam dengan sahabat2 di Telkomsel? Silakan pkl 12.30 ini... https://t.co/OC0vbwwzvD';;;;
2022-06-06 02:30:49+00:00,b'RT @KHMLuqman: Mau Ngaji Al-Hikam dengan sahabat2 di Telkomsel? Silakan pkl 12.30 ini... https://t.co/OC0vbwwzvD';;;;
2022-06-06 02:30:13+00:00,b'@honeystly_ Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:30:04+00:00,b'@Juwlietta Duh Maaf Kak Rya udah keganggu. Mengenai kendala sinyal internet. yuk infoin datanya via DM ya: \nnomor\xe2\x80\xa6 https://t.co/zsWb6wiETn';;;;
2022-06-06 02:28:49+00:00,b'RT @AjoAriSikumbang: Peras terus duit rakyat dengan segala macam cara..\nSalah satunya Kouta internet di potong\xc2\xb2..\nPadahal itu adalah hak ra\xe2\x80\xa6';;;;
2022-06-06 02:28:48+00:00,b'Mau Ngaji Al-Hikam dengan sahabat2 di Telkomsel? Silakan pkl 12.30 ini... https://t.co/OC0vbwwzvD';;;;
2022-06-06 02:27:37+00:00,b'aplikasi my telkomsel jujur kece banget fitur fiturnyaga lemot suka\xf0\x9f\x91\x8d';;;;
2022-06-06 02:26:23+00:00,b'@Telkomsel 1 hari sebelum dpt SMS signal 3G akan dimatikan signal internet sudah buruk banget bahkan sampai hari i\xe2\x80\xa6 https://t.co/lPP2os8vej';;;;
2022-06-06 02:25:42+00:00,b'open convert cv saldo pulsa indosat xl telkomsel e-wallet nonprem/premium bank neo bnc line hana bri bni bca mand\xe2\x80\xa6 https://t.co/MephsPOkju';;;;
2022-06-06 02:23:27+00:00,b'@andryaniade Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:23:26+00:00,b'@Telkomsel Sudah di DM';;;;
2022-06-06 02:23:03+00:00,b'@yogadip_ @Telkomsel Iya sama Kak Indihome dari subuh gak bisa malah \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f';;;;
2022-06-06 02:22:46+00:00,b'@yogadip_ Hi Kak Yoga. Adakah yang bisa Yora bantu terkait layanan Telkomsel? Jika ada yuk infoin detail kendala\xe2\x80\xa6 https://t.co/agwnASKqDP';;;;
2022-06-06 02:22:42+00:00,b'@andryaniade Hai Kak Ade. Waduh maaf ya Kak Terkait kendala tidak ada sinyal yang Kakak alami Yuk Kak infoin No.\xe2\x80\xa6 https://t.co/XGnFxRFyUv';;;;
2022-06-06 02:22:26+00:00,b'@andrewbenzz Siap Kak Ben. Sani bantu kendala Kakak ya mengenai kendala sinyal dan paket mahalnya Kakak bisa info\xe2\x80\xa6 https://t.co/gXv6DcTXIc';;;;
2022-06-06 02:21:48+00:00,b'@andryaniade @Telkomsel mjb punya gw juga baik data seluler maupun indihom keknya merata';;;;
2022-06-06 02:21:24+00:00,b'Cara Cek Abad Aktif Kartu\xc2\xa0Telkomsel https://t.co/hynH2S2HWs';;;;
2022-06-06 02:20:29+00:00,b'Minta tolong nih @Telkomsel beli paket mahal2 sinyal ancur hari ini. Gabisa ngapa2in wei.';;;;
2022-06-06 02:20:22+00:00,b'@dendyahady Duh Maaf ya Kak Dendy atas keterlambatan responnya jika Kakak berkenan boleh konfirmasi kembali via D\xe2\x80\xa6 https://t.co/Xc6YpQ6XLV';;;;
2022-06-06 02:19:30+00:00,b'@Telkomsel halo min Telkomsel area Jaksel gangguan kah? Keterangan di hp jaringan tidak tersedia';;;;
2022-06-06 02:19:17+00:00,b'@yuantafebri Hai Kak Yuanta. Untuk berhenti berlangganan paket Kakak bisa melalui MyTelkomsel atau dial *363# ya.\xe2\x80\xa6 https://t.co/nNfu3XumOL';;;;
2022-06-06 02:18:29+00:00,b'@Telkomsel DM semalem gue aja ga direspon kalo lagi error bilang error aja sih.';;;;
2022-06-06 02:18:13+00:00,b'Telkomsel kembali siapkan Posko Haji di Indonesia dan Arab Saudi | Indotelko https://t.co/NRkIzSTtWy';;;;
2022-06-06 02:16:30+00:00,b'@hannjir Duh Maaf ya Kak Han jadi buat Kakak ga nyaman :( Sani bantu cek ya mengenai kendala sinyalnya Kakak bsia\xe2\x80\xa6 https://t.co/X4Xm0Pozag';;;;
2022-06-06 02:16:02+00:00,b'RT @Lip6Tekno: Telkomsel Buka Posko Haji di Indonesia dan Arab Saudi Beserta Paket Roaming https://t.co/7wuynQUbkI';;;;
2022-06-06 02:15:32+00:00,b'Telkomsel Buka Posko Haji di Indonesia dan Arab Saudi Beserta Paket Roaming https://t.co/7wuynQUbkI';;;;
2022-06-06 02:15:15+00:00,b'open jasa cv convert pulsa telkomsel tsel indosat isat tri 3 smartfren sf xl axis ke uang bank atau e-wallet (dana\xe2\x80\xa6 https://t.co/DsfBfF5vL9';;;;
2022-06-06 02:14:35+00:00,b'Min @Telkomsel cara berhenti paket ini gimana? https://t.co/ZHfpir6bEQ';;;;
2022-06-06 02:14:19+00:00,b'@Telkomsel Sinyal lu lawak min sumpah';;;;
2022-06-06 02:13:21+00:00,b'@RizkyIstriAnak Pagi kak Rizky. Micha infoin. Jika nomor Kakak gak terdaftar layanan perbankan ganti kartu bisa d\xe2\x80\xa6 https://t.co/RqodE1V4HZ';;;;
2022-06-06 02:11:37+00:00,b'@RizkyIstriAnak Pagi kak Rizky. Micha infoin. Jika nomor Kakak gak terdaftar layanan perbankan ganti kartu bisa d\xe2\x80\xa6 https://t.co/Sme1scQZCd';;;;
2022-06-06 02:11:30+00:00,b'@yogadip_ Baik Kak Yoga. Sani udah cek Kakak udah ada interaksi di DM ya Kak. Mengenai kendala tdk bisa konek inte\xe2\x80\xa6 https://t.co/lb8spD0D3l';;;;
2022-06-06 02:10:39+00:00,b'Hai kak! Cari jasa convert e-wallet dan pulsa? Aleah bisa yuk\xf0\x9f\x8d\x93\n\n\xe2\x9e\xa1\xef\xb8\x8f Tri isat Indosat Isat tsel Telkomsel XL Axis \n\xe2\x9e\xa1\xef\xb8\x8f\xe2\x80\xa6 https://t.co/vzrz6Z4WmI';;;;
2022-06-06 02:10:19+00:00,b'Ini tower telkomsel rubuh kayanya. Bisa gada jaringan sama sekali.';;;;
2022-06-06 02:09:17+00:00,b'@hannjir Pagi Kak maaf untuk ketidaknyamanannya. Boleh tau yang bermasalah apa ya Kak? Ceritakan detail permasala\xe2\x80\xa6 https://t.co/B2RhRnO4xX';;;;
2022-06-06 02:09:11+00:00,b'my telkomsel ni kenapa ya kok kuotanya berubah berubah terus harga sama gb nya njrt ga kayak dulu kan jadi bingung \xf0\x9f\x98\xad';;;;
2022-06-06 02:08:36+00:00,b'@elFatih__ Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 02:08:35+00:00,b'@Telkomsel Sudah DM hampir 1 minggu bro';;;;
2022-06-06 02:07:54+00:00,b'Najis tsel byu ampas bener ajg provider no 1 tai kucing @Telkomsel';;;;
2022-06-06 02:07:45+00:00,b'#Terpopuler Hadir di awal bulan Juni Telkomsel kembali menghadirkan paket Surprise Deal dengan tawaran kuota melim\xe2\x80\xa6 https://t.co/zCYdVR5wcE';;;;
2022-06-06 02:07:22+00:00,b'@Telkomsel mana min follow up tindaklanjutnya? masih no internet akses padahal jaringannya 4G';;;;
2022-06-06 02:06:46+00:00,b'@elFatih__ Nipu gmna nih Kak? Yuk ceritain detail pertanyaannya atau keluhan seputar produk dan layanan Telkomsel.\xe2\x80\xa6 https://t.co/QIBMBd25EH';;;;
2022-06-06 02:06:11+00:00,b'Cara Memasukan Voucher Internet\xc2\xa0Telkomsel https://t.co/rf4nUz1fLW';;;;
2022-06-06 02:05:20+00:00,b'Untuk @Telkomsel yang sering sekali menipu customer https://t.co/CU1zabtp6Y';;;;
2022-06-06 02:04:55+00:00,b'@honeystly_ Duh pasti bingung banget ya Kak Han gabisa internetan :( Sani bantu cek ya Kak. Perihal tdk bisa konek\xe2\x80\xa6 https://t.co/UxTE2ke6vV';;;;
2022-06-06 02:03:08+00:00,b'Lokasi 17 Posko Haji Telkomsel untuk Jemaah Indonesia\xc2\xa02022 https://t.co/lB4MsEBpXQ';;;;
2022-06-06 02:02:21+00:00,b'@Telkomsel lagi down apa gimana? Sinyal ada paketan ada kok gagal nyambung mulu';;;;
2022-06-06 02:01:39+00:00,b'Telkomsel lagi bermasalahkah ??';;;;
2022-06-06 02:00:43+00:00,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5JADWAL BOLA\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nTanggal 06 JUNI 2022\nPastikan Betting Team Kesayangan Anda Di NINGRAT4D\nDapatkan Bonus New Member\xe2\x80\xa6 https://t.co/SYUYRwUuUq';;;;
2022-06-06 01:57:21+00:00,b'@yogadip_ Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-06 01:57:20+00:00,b'@Telkomsel udeh cek aja DM ku udah ada info di situ';;;;
2022-06-06 01:57:15+00:00,b'Cara Menanggulangi Gagal Isi Voucher Telkomsel Metode Sedang\xc2\xa0Sibuk https://t.co/FsPpRDzyta';;;;
2022-06-06 01:56:52+00:00,b'@yogadip_ Hai Kak. Maaf ya. Terkait kendala tersebut apakah sudah berlangsung lama? Mohon DM nomor HP detail loka\xe2\x80\xa6 https://t.co/l5cldJ1112';;;;
2022-06-06 01:56:51+00:00,b'@Telkomsel udah restart device masih ga ada jaringan min';;;;
2022-06-06 01:56:30+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-06 01:55:23+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-06 01:54:53+00:00,b'\xe2\x9c\xa7;\xe2\x94\x80 pulsa telkomsel \xe2\x94\x80; \xe2\x9c\xa7 https://t.co/VuV3ujDqAA';;
2022-06-06 01:54:37+00:00,b'Yuks coba daftar di sahabatQQ \nMain game dengan uang asli \nDaftar dan jadilah pemenang di SahabatQQ\nMinimal Deposit\xe2\x80\xa6 https://t.co/11IHZ2dcYv';;;;
2022-06-06 01:54:29+00:00,b'@InggitPrtwi Hai Kak. Maaf ya. Terkait kendala tersebut apakah sudah berlangsung lama? Mohon DM nomor HP detail l\xe2\x80\xa6 https://t.co/m8gfb2fhFh';;;;
2022-06-06 01:54:28+00:00,b'Duh @Telkomsel kenapa sihhh internetnya lemottt. Tadinya udah mau zoom di jalan ini mah boro2 bisa zoom ngebuka s\xe2\x80\xa6 https://t.co/w0vnw7jh0I';;;;
2022-06-06 01:53:44+00:00,b'Yuks coba daftar di sahabatQQ \nMain game dengan uang asli \nDaftar dan jadilah pemenang di SahabatQQ\nMinimal Deposit\xe2\x80\xa6 https://t.co/4ELppXXCUz';;;;
2022-06-06 01:49:33+00:00,b'Pengalaman Buruk Beli Nomor Perdana Telkomsel - https://t.co/HRzvn4Xh92 cc @Telkomsel';;;;
2022-06-06 01:45:44+00:00,b'open jasa convert cv pulsa telkomsel tsel indosat isat tri 3 smartfren sf axis xl ke uang bank atau e-wallet (dana\xe2\x80\xa6 https://t.co/WNihMVpUFT';;;;
2022-06-06 01:42:56+00:00,b'@gilangprdn89 Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 01:42:55+00:00,b'@Telkomsel sudah di dm min';;;;
2022-06-06 01:40:29+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-06 01:39:58+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-06 01:39:42+00:00,b'@gilangprdn89 Duh jadi ga nyaman ya Kak Gilang :( Sani coba bantu kendala Kakak ya mengenai kendala jaringannya K\xe2\x80\xa6 https://t.co/T0i5cBlZ8R';;;;
2022-06-06 01:37:48+00:00,b'jaringan @Telkomsel kok tumben pagi ini jelek banget \xf0\x9f\xa4\x94';;;;
2022-06-06 01:34:56+00:00,b'ini provider telkomsel area jaksel lagi gangguan apa gimana dah? wifi sama data seluler matek';;;;
2022-06-06 01:30:11+00:00,b'TRANSFER\n\n\xe2\x80\xa2 Ready paket data dan pulsa telkomsel indosat smartfren 3 xl axis.';;;;
2022-06-06 01:29:07+00:00,b'@yandimahindra Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 01:29:06+00:00,b'@Telkomsel cek dm min';;;;
2022-06-06 01:29:02+00:00,b'#CUG #Telkomsel #Community Sangat Cocok Buat Komunikasi Antar :\n- Keluarga\n- Rekan Bisnis / Kerja\n- Sekolah / Kampus\n- Hubungan Jarak Jauh';;;;
2022-06-06 01:28:05+00:00,b'@dr0pthet0p Yuhuu Kak Gian. Sani meluncur untuk cek DM Kakak. Buah jambu buah semangka mohon ditunggu yaa \xf0\x9f\x98\x8a-Sani';;;;
2022-06-06 01:27:51+00:00,b'@ardianTaka Hai Kak. Maaf ya. Terkait kendala tersebut apakah sudah berlangsung lama? Mohon DM nomor HP detail lo\xe2\x80\xa6 https://t.co/KSV38KTzG1';;;;
2022-06-06 01:27:50+00:00,b'@Telkomsel inetnya lemot bener San gakaya biasanya nih. biasanya lancar bener';;;;
2022-06-06 01:26:33+00:00,b'@ardianTaka Duh Sani cek dulu ya Kak. Aapakah Kak Anang mengalami kendala ? Kalo Sani boleh tau kendala apa ya Kak\xe2\x80\xa6 https://t.co/c5g4cYMNci';;;;
2022-06-06 01:24:51+00:00,b'@snrlinaa Kirain suka begadang kan ampe jam 9 pagi perasaan Telkomsel tu';;;;
2022-06-06 01:24:21+00:00,b'@Telkomsel down apa gimana sih?';;;;
2022-06-06 01:23:55+00:00,b'@Mei_Anis Iya Kak Mei. Mengenai ganti kartu hilang bisa secara online loh Kak melalui https://t.co/8nSvGEw716  na\xe2\x80\xa6 https://t.co/k3nfaynCXV';;;;
2022-06-06 01:23:02+00:00,b'telkomsel sayangku ngapain si lu sms nawarin paket mulu kek gw bisa beli aja ga liat apa pulsa gw udah nol sejak 3 bulan lalu';;;;
2022-06-06 01:21:24+00:00,b'@yogadip_ Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 01:21:21+00:00,b'@Telkomsel oke sudah di DM ya ka makasih';;;;
2022-06-06 01:21:13+00:00,b'@alsashafiera_ Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 01:21:12+00:00,b'@Telkomsel Halo tolong cek DM. Thanks';;;;
2022-06-06 01:20:50+00:00,b'Jual ready jualan kouta kuota telkomsel / tsel murah murce under apps\n\n\xe2\x9c\x93 data mini harian mingguan bulanan\n\xe2\x9c\x93 gift k\xe2\x80\xa6 https://t.co/50IlCkVR9q';;;;
2022-06-06 01:20:41+00:00,b'@grapari genteng @Telkomsel minta ganti kartu yg hilang https://t.co/miAKUhhlC8';;;;
2022-06-06 01:20:20+00:00,b'Telkomsel kenapa y';;;;
2022-06-06 01:19:43+00:00,b'@yogadip_ Hai Kak. Maaf ya. Terkait kendala tersebut apakah sudah berlangsung lama? Mohon DM nomor HP detail loka\xe2\x80\xa6 https://t.co/w8QtxKiyWj';;;;
2022-06-06 01:19:42+00:00,b'@Telkomsel ini kenapa jaringan wifi indihome dan kartu halo gw ga ada akses internet? lagi masalahkah jaringanmu?';;;;
2022-06-06 01:16:05+00:00,b'@joeviana25 @Telkomsel Mungkin gegara penghapusan jaringan H+ tuh bang soalnya tempat aku maren juga sering ngeblank';;;;
2022-06-06 01:11:46+00:00,b'Pemahaman Fungsi Dan Cara Memakai Monetary\xc2\xa0Telkomsel https://t.co/EdDPsLpTPE';;;;
2022-06-06 01:11:18+00:00,b'Sorry nih ngetag lagi @Telkomsel kenapa sinyalnya 3G lagi ??';;;;
2022-06-06 01:10:38+00:00,b'@jeongjaehyucn Oke Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara';;;;
2022-06-06 01:10:37+00:00,b'@Telkomsel min tolong Cek dm';;;;
2022-06-06 01:07:48+00:00,b'@mayafeeeee aneh bgt Telkomsel inimkin gaje banget\njd makin males make nya\n\npantesan udh beberapa kali aku isi pulsa kok selalu abis gtu';;;;
2022-06-06 01:05:23+00:00,b'@SandiRizaal Haduh jangan sedih ya Kak Rizal :( Sani bantu cek kendala Kakak ya Mengenai kendala tdk bisa konek in\xe2\x80\xa6 https://t.co/MWFpAiR2Ze';;;;
2022-06-06 01:04:08+00:00,b'\xe2\x99\xbb\xef\xb8\x8f OPEN CV PULSA\nTukar ke uang/saldo/bank/e-wallet\n\nRate\n\xe2\xad\x90 Tri three: 0.86\n\xe2\xad\x90 Telkomsel tsel: 0.80\n\xe2\xad\x90 XL/Axis: 0.80\n\xe2\xad\x90\xe2\x80\xa6 https://t.co/O0BoegtNMc';;;;
2022-06-06 01:03:35+00:00,b'Ada gk sih convert pulsa Smartfren ke pulsa Telkomsel?\n#zonaba\xe1\x85\xa0\xe1\x85\xa0\xe1\x85\xa0';;;;
2022-06-06 01:02:52+00:00,b'@tanyakanrl aku sim 1 indosat ooredo sim 2 telkomsel karena emg mahal sie trs lumayan bagus + lebih murah juga \xf0\x9f\x98\x8d';;;;
2022-06-06 01:01:07+00:00,b'GAK MASUK AKAL KUOTA MASIH BANYAK TAPI JARINGAN INTERNET NYA GAK BISA @Telkomsel https://t.co/c8tVtVSmON';;;;
2022-06-06 01:00:15+00:00,b'\xe2\x9d\x80 punya pulsa tri atau telkomsel tapi butuhnya dana? \nketuk dm kay dan dapatkan solusinya\xf0\x9f\xa5\xb0';;;;
2022-06-06 00:59:55+00:00,b'apasih sinyal telkomsel babi lemot banget dah';;;;
2022-06-06 00:59:50+00:00,b'ya Allah telkomsel hari ini knp si';;;;
2022-06-06 00:59:33+00:00,b'@2022_bigwinluck @Telkomsel tolong ini ada yg kehabisan kuota kasihan jadi gak ikutan GA nya @missufe ...\xf0\x9f\xab\xa3\xf0\x9f\x8f\x83\xf0\x9f\x92\xa8\xf0\x9f\x92\xa8\xf0\x9f\x92\xa8\xf0\x9f\x92\xa8';;;;
2022-06-06 00:58:40+00:00,b'@Telkomsel kenapa sinyal nya buruk banget sih sekarang?????????? Paketan mahal tapi buruk banget. Mau kerja gak bisa \xf0\x9f\x98\x8c';;;;
2022-06-06 00:54:28+00:00,b'kl gabisa nerima sms tu device nya atau simcardnya ya? kl simcardnya aneh banget deh telkomsel sebel';;;;
2022-06-06 00:51:36+00:00,b'\xe2\x9b\x85 Open Convert Pulsa \xe2\x9b\x85\n\nRATE HARI INI\n\nTRI: 078\nTSEL: 080\nXL/AXIS: 080\nINDOSAT: 080\nSMARTFREN: 078\n\n*Kami tida\xe2\x80\xa6 https://t.co/Nd7caDfyQf';;;;
2022-06-06 00:51:27+00:00,b'RT @IndiHomeCare: Tumbuhlah makin kuat makin besar dan tetap menjadi yang terbaik untuk Indonesia.\nSerta terus bersama melayani dan membaw\xe2\x80\xa6';;;;
